id,microchip,species,sex,size,potentDangerous,neighborhood
9092840-CHPF,900250000482909,CANINO,HEMBRA,PEQUEñO,false,SUBA
8192840-CMGT,900250000482918,CANINO,MACHO,GRANDE,true,SUBA
9192840-CMMIF,900250000482919,CANINO,MACHO,MINIATURA,false,SUBA
0292840-CHMT,900250000482920,CANINO,HEMBRA,MEDIANO,true,SUBA
1292840-CHMIF,900250000482921,CANINO,HEMBRA,MINIATURA,false,SUBA
3392840-CMMT,900250000482933,CANINO,MACHO,MEDIANO,true,SUBA
0492840-CMMIF,900250000482940,CANINO,MACHO,MINIATURA,false,SUBA
4446950-CHPF,900250000596444,CANINO,HEMBRA,PEQUEñO,false,SUBA
5546950-FHPF,900250000596455,FELINO,HEMBRA,PEQUEñO,false,SUBA
4096950-CMGT,900250000596904,CANINO,MACHO,GRANDE,true,SUBA
2896950-FMMF,900250000596982,FELINO,MACHO,MEDIANO,false,SUBA
6207950-CMMF,900250000597026,CANINO,MACHO,MEDIANO,false,SUBA
1817950-CHPF,900250000597181,CANINO,HEMBRA,PEQUEñO,false,SUBA
1917950-CMGT,900250000597191,CANINO,MACHO,GRANDE,true,SUBA
2917950-CMGF,900250000597192,CANINO,MACHO,GRANDE,false,SUBA
3917950-CHGT,900250000597193,CANINO,HEMBRA,GRANDE,true,SUBA
5917950-CMGT,900250000597195,CANINO,MACHO,GRANDE,true,SUBA
8227950-FHPF,900250000597228,FELINO,HEMBRA,PEQUEñO,false,SUBA
1767950-CHPF,900250000597671,CANINO,HEMBRA,PEQUEñO,false,SUBA
8767950-CHMF,900250000597678,CANINO,HEMBRA,MEDIANO,false,SUBA
9697950-CMGT,900250000597969,CANINO,MACHO,GRANDE,true,SUBA
0797950-CHGT,900250000597970,CANINO,HEMBRA,GRANDE,true,SUBA
6008950-FMGF,900250000598006,FELINO,MACHO,GRANDE,false,SUBA
7008950-FHPF,900250000598007,FELINO,HEMBRA,PEQUEñO,false,SUBA
5418950-CMPF,900250000598145,CANINO,MACHO,PEQUEñO,false,SUBA
3128950-FHGF,900250000598213,FELINO,HEMBRA,GRANDE,false,SUBA
4128950-FHPF,900250000598214,FELINO,HEMBRA,PEQUEñO,false,SUBA
2628950-FHPF,900250000598262,FELINO,HEMBRA,PEQUEñO,false,SUBA
3628950-CMPF,900250000598263,CANINO,MACHO,PEQUEñO,false,SUBA
4628950-CMMIF,900250000598264,CANINO,MACHO,MINIATURA,false,SUBA
6628950-CHGF,900250000598266,CANINO,HEMBRA,GRANDE,false,SUBA
7628950-CMPF,900250000598267,CANINO,MACHO,PEQUEñO,false,SUBA
9628950-CHPF,900250000598269,CANINO,HEMBRA,PEQUEñO,false,SUBA
0728950-FMPF,900250000598270,FELINO,MACHO,PEQUEñO,false,SUBA
1728950-CMPF,900250000598271,CANINO,MACHO,PEQUEñO,false,SUBA
2728950-CMGF,900250000598272,CANINO,MACHO,GRANDE,false,SUBA
3728950-CHPF,900250000598273,CANINO,HEMBRA,PEQUEñO,false,SUBA
4728950-CHPF,900250000598274,CANINO,HEMBRA,PEQUEñO,false,SUBA
5728950-FHGF,900250000598275,FELINO,HEMBRA,GRANDE,false,SUBA
6728950-CHPF,900250000598276,CANINO,HEMBRA,PEQUEñO,false,SUBA
7728950-CMPF,900250000598277,CANINO,MACHO,PEQUEñO,false,SUBA
8728950-CMPF,900250000598278,CANINO,MACHO,PEQUEñO,false,SUBA
9728950-CHPF,900250000598279,CANINO,HEMBRA,PEQUEñO,false,SUBA
1038950-CHPF,900250000598301,CANINO,HEMBRA,PEQUEñO,false,SUBA
7038950-CMGF,900250000598307,CANINO,MACHO,GRANDE,false,SUBA
9038950-CHMIF,900250000598309,CANINO,HEMBRA,MINIATURA,false,SUBA
2138950-CHPF,900250000598312,CANINO,HEMBRA,PEQUEñO,false,SUBA
4138950-CHPF,900250000598314,CANINO,HEMBRA,PEQUEñO,false,SUBA
6138950-CMGF,900250000598316,CANINO,MACHO,GRANDE,false,SUBA
9138950-CHGF,900250000598319,CANINO,HEMBRA,GRANDE,false,SUBA
0448950-CHPF,900250000598440,CANINO,HEMBRA,PEQUEñO,false,SUBA
3448950-CMPF,900250000598443,CANINO,MACHO,PEQUEñO,false,SUBA
5448950-CHPF,900250000598445,CANINO,HEMBRA,PEQUEñO,false,SUBA
6448950-CMPF,900250000598446,CANINO,MACHO,PEQUEñO,false,SUBA
7448950-CMGF,900250000598447,CANINO,MACHO,GRANDE,false,SUBA
8448950-CMGF,900250000598448,CANINO,MACHO,GRANDE,false,SUBA
9448950-CMGF,900250000598449,CANINO,MACHO,GRANDE,false,SUBA
0548950-CMPF,900250000598450,CANINO,MACHO,PEQUEñO,false,SUBA
1548950-CMMIF,900250000598451,CANINO,MACHO,MINIATURA,false,SUBA
2548950-CHPF,900250000598452,CANINO,HEMBRA,PEQUEñO,false,SUBA
4548950-CHPF,900250000598454,CANINO,HEMBRA,PEQUEñO,false,SUBA
5548950-CMPF,900250000598455,CANINO,MACHO,PEQUEñO,false,SUBA
6548950-CMGF,900250000598456,CANINO,MACHO,GRANDE,false,SUBA
7548950-CMPF,900250000598457,CANINO,MACHO,PEQUEñO,false,SUBA
8548950-CMGF,900250000598458,CANINO,MACHO,GRANDE,false,SUBA
0078950-CMPF,900250000598700,CANINO,MACHO,PEQUEñO,false,SUBA
1078950-FHPF,900250000598701,FELINO,HEMBRA,PEQUEñO,false,SUBA
2078950-CHGF,900250000598702,CANINO,HEMBRA,GRANDE,false,SUBA
3078950-CMPF,900250000598703,CANINO,MACHO,PEQUEñO,false,SUBA
4078950-CHPF,900250000598704,CANINO,HEMBRA,PEQUEñO,false,SUBA
5078950-CMGF,900250000598705,CANINO,MACHO,GRANDE,false,SUBA
6078950-CMGT,900250000598706,CANINO,MACHO,GRANDE,true,SUBA
7078950-CMGF,900250000598707,CANINO,MACHO,GRANDE,false,SUBA
8078950-CHGF,900250000598708,CANINO,HEMBRA,GRANDE,false,SUBA
9078950-CMMIF,900250000598709,CANINO,MACHO,MINIATURA,false,SUBA
0178950-FMMIF,900250000598710,FELINO,MACHO,MINIATURA,false,SUBA
1178950-CMPF,900250000598711,CANINO,MACHO,PEQUEñO,false,SUBA
2178950-CMGF,900250000598712,CANINO,MACHO,GRANDE,false,SUBA
3178950-CHMIF,900250000598713,CANINO,HEMBRA,MINIATURA,false,SUBA
4178950-CHGT,900250000598714,CANINO,HEMBRA,GRANDE,true,SUBA
5178950-CMPF,900250000598715,CANINO,MACHO,PEQUEñO,false,SUBA
6178950-CMPF,900250000598716,CANINO,MACHO,PEQUEñO,false,SUBA
7178950-CHPF,900250000598717,CANINO,HEMBRA,PEQUEñO,false,SUBA
8178950-CMPF,900250000598718,CANINO,MACHO,PEQUEñO,false,SUBA
9178950-CMGF,900250000598719,CANINO,MACHO,GRANDE,false,SUBA
0278950-CMPF,900250000598720,CANINO,MACHO,PEQUEñO,false,SUBA
2278950-FMPF,900250000598722,FELINO,MACHO,PEQUEñO,false,SUBA
3278950-CMGF,900250000598723,CANINO,MACHO,GRANDE,false,SUBA
5278950-CMPF,900250000598725,CANINO,MACHO,PEQUEñO,false,SUBA
6278950-CMGF,900250000598726,CANINO,MACHO,GRANDE,false,SUBA
7278950-CMGF,900250000598727,CANINO,MACHO,GRANDE,false,SUBA
8278950-CMGF,900250000598728,CANINO,MACHO,GRANDE,false,SUBA
0378950-CMPF,900250000598730,CANINO,MACHO,PEQUEñO,false,SUBA
2378950-CHPF,900250000598732,CANINO,HEMBRA,PEQUEñO,false,SUBA
4378950-CMGT,900250000598734,CANINO,MACHO,GRANDE,true,SUBA
5378950-CMMF,900250000598735,CANINO,MACHO,MEDIANO,false,SUBA
6378950-CHGF,900250000598736,CANINO,HEMBRA,GRANDE,false,SUBA
7378950-CMPF,900250000598737,CANINO,MACHO,PEQUEñO,false,SUBA
8378950-CHGF,900250000598738,CANINO,HEMBRA,GRANDE,false,SUBA
9378950-CMPF,900250000598739,CANINO,MACHO,PEQUEñO,false,SUBA
0898950-CMMIF,900250000598980,CANINO,MACHO,MINIATURA,false,SUBA
6898950-CHMF,900250000598986,CANINO,HEMBRA,MEDIANO,false,SUBA
7898950-CHMIF,900250000598987,CANINO,HEMBRA,MINIATURA,false,SUBA
8898950-CMMT,900250000598988,CANINO,MACHO,MEDIANO,true,SUBA
0998950-CHMF,900250000598990,CANINO,HEMBRA,MEDIANO,false,SUBA
1998950-FMMF,900250000598991,FELINO,MACHO,MEDIANO,false,SUBA
9998950-CHMF,900250000598999,CANINO,HEMBRA,MEDIANO,false,SUBA
3029950-CHMF,900250000599203,CANINO,HEMBRA,MEDIANO,false,SUBA
7029950-CMPF,900250000599207,CANINO,MACHO,PEQUEñO,false,SUBA
6129950-CMGF,900250000599216,CANINO,MACHO,GRANDE,false,SUBA
2429950-FHPF,900250000599242,FELINO,HEMBRA,PEQUEñO,false,SUBA
3429950-CMPF,900250000599243,CANINO,MACHO,PEQUEñO,false,SUBA
2529950-FHPF,900250000599252,FELINO,HEMBRA,PEQUEñO,false,SUBA
4629950-FHPF,900250000599264,FELINO,HEMBRA,PEQUEñO,false,SUBA
5629950-CHGF,900250000599265,CANINO,HEMBRA,GRANDE,false,SUBA
1729950-CHMF,900250000599271,CANINO,HEMBRA,MEDIANO,false,SUBA
3729950-CMMF,900250000599273,CANINO,MACHO,MEDIANO,false,SUBA
7729950-CMGF,900250000599277,CANINO,MACHO,GRANDE,false,SUBA
1539950-CMMF,900250000599351,CANINO,MACHO,MEDIANO,false,SUBA
5539950-CHMF,900250000599355,CANINO,HEMBRA,MEDIANO,false,SUBA
7539950-CHPF,900250000599357,CANINO,HEMBRA,PEQUEñO,false,SUBA
9539950-CMGF,900250000599359,CANINO,MACHO,GRANDE,false,SUBA
3318060-CMGF,900250000608133,CANINO,MACHO,GRANDE,false,SUBA
7848060-CMMIF,900250000608487,CANINO,MACHO,MINIATURA,false,SUBA
5129060-CMMF,900250000609215,CANINO,MACHO,MEDIANO,false,SUBA
8761480-CHPF,900250000841678,CANINO,HEMBRA,PEQUEñO,false,SUBA
9682480-CHGF,900250000842869,CANINO,HEMBRA,GRANDE,false,SUBA
8809876-CHMF,934123456789088,CANINO,HEMBRA,MEDIANO,false,SUBA
8930930-CMMF,941000000390398,CANINO,MACHO,MEDIANO,false,SUBA
8097930-CHMF,941000000397908,CANINO,HEMBRA,MEDIANO,false,SUBA
7123040-CHMF,941000000403217,CANINO,HEMBRA,MEDIANO,false,SUBA
1831640-CMMF,941000000461381,CANINO,MACHO,MEDIANO,false,SUBA
1910390-CHMF,941000000930191,CANINO,HEMBRA,MEDIANO,false,SUBA
5771872-CHMF,941000012781775,CANINO,HEMBRA,MEDIANO,false,SUBA
7122872-CMMF,941000012782217,CANINO,MACHO,MEDIANO,false,SUBA
1013872-CHMF,941000012783101,CANINO,HEMBRA,MEDIANO,false,SUBA
0313872-CMMF,941000012783130,CANINO,MACHO,MEDIANO,false,SUBA
5313872-CHMF,941000012783135,CANINO,HEMBRA,MEDIANO,false,SUBA
5459163-CMMF,941000013619545,CANINO,MACHO,MEDIANO,false,SUBA
6210263-CMMF,941000013620126,CANINO,MACHO,MEDIANO,false,SUBA
4864824-CHGF,941000014284684,CANINO,HEMBRA,GRANDE,false,SUBA
9674824-CHMF,941000014284769,CANINO,HEMBRA,MEDIANO,false,SUBA
3484824-CHMF,941000014284843,CANINO,HEMBRA,MEDIANO,false,SUBA
4484824-CHMF,941000014284844,CANINO,HEMBRA,MEDIANO,false,SUBA
1594824-CHMF,941000014284951,CANINO,HEMBRA,MEDIANO,false,SUBA
8894824-CMMF,941000014284988,CANINO,MACHO,MEDIANO,false,SUBA
0478754-CMMF,941000014578740,CANINO,MACHO,MEDIANO,false,SUBA
7678754-CHMF,941000014578767,CANINO,HEMBRA,MEDIANO,false,SUBA
4978754-CMMF,941000014578794,CANINO,MACHO,MEDIANO,false,SUBA
8060954-CHMF,941000014590608,CANINO,HEMBRA,MEDIANO,false,SUBA
7570954-CMMF,941000014590757,CANINO,MACHO,MEDIANO,false,SUBA
3780954-CMMF,941000014590873,CANINO,MACHO,MEDIANO,false,SUBA
8780954-CHMF,941000014590878,CANINO,HEMBRA,MEDIANO,false,SUBA
6880954-CHMF,941000014590886,CANINO,HEMBRA,MEDIANO,false,SUBA
8818605-CMMF,941000015068188,CANINO,MACHO,MEDIANO,false,SUBA
8128605-CMMF,941000015068218,CANINO,MACHO,MEDIANO,false,SUBA
8228605-CMMF,941000015068228,CANINO,MACHO,MEDIANO,false,SUBA
0528605-CMMF,941000015068250,CANINO,MACHO,MEDIANO,false,SUBA
7528605-CMMF,941000015068257,CANINO,MACHO,MEDIANO,false,SUBA
3749605-CMMF,941000015069473,CANINO,MACHO,MEDIANO,false,SUBA
4489605-FMMF,941000015069844,FELINO,MACHO,MEDIANO,false,SUBA
5470479-CHGF,941000019740745,CANINO,HEMBRA,GRANDE,false,SUBA
9080479-CHMF,941000019740809,CANINO,HEMBRA,MEDIANO,false,SUBA
0351479-CMPF,941000019741530,CANINO,MACHO,PEQUEñO,false,SUBA
4832479-CMMGF,941000019742384,CANINO,MACHO,MUYGRANDE,false,SUBA
4662479-CMPF,941000019742664,CANINO,MACHO,PEQUEñO,false,SUBA
0472479-CMMF,941000019742740,CANINO,MACHO,MEDIANO,false,SUBA
6462021-FMPF,941000021202646,FELINO,MACHO,PEQUEñO,false,SUBA
0562021-CHGF,941000021202650,CANINO,HEMBRA,GRANDE,false,SUBA
3562021-CHPF,941000021202653,CANINO,HEMBRA,PEQUEñO,false,SUBA
8662021-CMMF,941000021202668,CANINO,MACHO,MEDIANO,false,SUBA
1372021-CHMF,941000021202731,CANINO,HEMBRA,MEDIANO,false,SUBA
7372021-CMGF,941000021202737,CANINO,MACHO,GRANDE,false,SUBA
4882021-CHPF,941000021202884,CANINO,HEMBRA,PEQUEñO,false,SUBA
0092021-CHPF,941000021202900,CANINO,HEMBRA,PEQUEñO,false,SUBA
7092021-CMPF,941000021202907,CANINO,MACHO,PEQUEñO,false,SUBA
7192021-CMMIF,941000021202917,CANINO,MACHO,MINIATURA,false,SUBA
5292021-CMMIF,941000021202925,CANINO,MACHO,MINIATURA,false,SUBA
7892021-FMPF,941000021202987,FELINO,MACHO,PEQUEñO,false,SUBA
2992021-CHGF,941000021202992,CANINO,HEMBRA,GRANDE,false,SUBA
0003021-CMPF,941000021203000,CANINO,MACHO,PEQUEñO,false,SUBA
4003021-CHMF,941000021203004,CANINO,HEMBRA,MEDIANO,false,SUBA
5003021-CMMIF,941000021203005,CANINO,MACHO,MINIATURA,false,SUBA
0103021-FHPF,941000021203010,FELINO,HEMBRA,PEQUEñO,false,SUBA
4203021-CHPF,941000021203024,CANINO,HEMBRA,PEQUEñO,false,SUBA
8203021-CMGF,941000021203028,CANINO,MACHO,GRANDE,false,SUBA
2503021-CMMIF,941000021203052,CANINO,MACHO,MINIATURA,false,SUBA
6503021-CHMF,941000021203056,CANINO,HEMBRA,MEDIANO,false,SUBA
3603021-CMGF,941000021203063,CANINO,MACHO,GRANDE,false,SUBA
6603021-FMMIF,941000021203066,FELINO,MACHO,MINIATURA,false,SUBA
8603021-CMGF,941000021203068,CANINO,MACHO,GRANDE,false,SUBA
2803021-CHGF,941000021203082,CANINO,HEMBRA,GRANDE,false,SUBA
2903021-CHMF,941000021203092,CANINO,HEMBRA,MEDIANO,false,SUBA
3213021-CHPF,941000021203123,CANINO,HEMBRA,PEQUEñO,false,SUBA
4313021-CHMF,941000021203134,CANINO,HEMBRA,MEDIANO,false,SUBA
3413021-FHPF,941000021203143,FELINO,HEMBRA,PEQUEñO,false,SUBA
9413021-CHMIF,941000021203149,CANINO,HEMBRA,MINIATURA,false,SUBA
4513021-CMGF,941000021203154,CANINO,MACHO,GRANDE,false,SUBA
9713021-CMPF,941000021203179,CANINO,MACHO,PEQUEñO,false,SUBA
3813021-CHGF,941000021203183,CANINO,HEMBRA,GRANDE,false,SUBA
3023021-FMMIF,941000021203203,FELINO,MACHO,MINIATURA,false,SUBA
2123021-CHMF,941000021203212,CANINO,HEMBRA,MEDIANO,false,SUBA
9123021-CMMT,941000021203219,CANINO,MACHO,MEDIANO,true,SUBA
2223021-FMPF,941000021203222,FELINO,MACHO,PEQUEñO,false,SUBA
6223021-CMMIF,941000021203226,CANINO,MACHO,MINIATURA,false,SUBA
7323021-CMMT,941000021203237,CANINO,MACHO,MEDIANO,true,SUBA
4523021-CMPF,941000021203254,CANINO,MACHO,PEQUEñO,false,SUBA
1623021-CMMIF,941000021203261,CANINO,MACHO,MINIATURA,false,SUBA
1723021-FMMF,941000021203271,FELINO,MACHO,MEDIANO,false,SUBA
5723021-FMGF,941000021203275,FELINO,MACHO,GRANDE,false,SUBA
1823021-FHPF,941000021203281,FELINO,HEMBRA,PEQUEñO,false,SUBA
5823021-CMMIF,941000021203285,CANINO,MACHO,MINIATURA,false,SUBA
0923021-CMPF,941000021203290,CANINO,MACHO,PEQUEñO,false,SUBA
2923021-CMPF,941000021203292,CANINO,MACHO,PEQUEñO,false,SUBA
8033021-CMMIF,941000021203308,CANINO,MACHO,MINIATURA,false,SUBA
1133021-FMMIF,941000021203311,FELINO,MACHO,MINIATURA,false,SUBA
7133021-CMMIF,941000021203317,CANINO,MACHO,MINIATURA,false,SUBA
1233021-CMMIF,941000021203321,CANINO,MACHO,MINIATURA,false,SUBA
7333021-CHGF,941000021203337,CANINO,HEMBRA,GRANDE,false,SUBA
0433021-CHMIF,941000021203340,CANINO,HEMBRA,MINIATURA,false,SUBA
1433021-CHPF,941000021203341,CANINO,HEMBRA,PEQUEñO,false,SUBA
6433021-CHMF,941000021203346,CANINO,HEMBRA,MEDIANO,false,SUBA
7733021-CMMF,941000021203377,CANINO,MACHO,MEDIANO,false,SUBA
4143021-CMMF,941000021203414,CANINO,MACHO,MEDIANO,false,SUBA
2243021-CHMF,941000021203422,CANINO,HEMBRA,MEDIANO,false,SUBA
7243021-CMGT,941000021203427,CANINO,MACHO,GRANDE,true,SUBA
1343021-CHPF,941000021203431,CANINO,HEMBRA,PEQUEñO,false,SUBA
2343021-FMMF,941000021203432,FELINO,MACHO,MEDIANO,false,SUBA
5343021-CHMF,941000021203435,CANINO,HEMBRA,MEDIANO,false,SUBA
2543021-CHPF,941000021203452,CANINO,HEMBRA,PEQUEñO,false,SUBA
3643021-CMMF,941000021203463,CANINO,MACHO,MEDIANO,false,SUBA
6643021-CHMIF,941000021203466,CANINO,HEMBRA,MINIATURA,false,SUBA
4743021-CHMIF,941000021203474,CANINO,HEMBRA,MINIATURA,false,SUBA
3843021-CHMF,941000021203483,CANINO,HEMBRA,MEDIANO,false,SUBA
7843021-FHMIF,941000021203487,FELINO,HEMBRA,MINIATURA,false,SUBA
1053021-CHMF,941000021203501,CANINO,HEMBRA,MEDIANO,false,SUBA
8553021-CMPF,941000021203558,CANINO,MACHO,PEQUEñO,false,SUBA
5853021-CMMF,941000021203585,CANINO,MACHO,MEDIANO,false,SUBA
6953021-FHPF,941000021203596,FELINO,HEMBRA,PEQUEñO,false,SUBA
5063021-CHMIF,941000021203605,CANINO,HEMBRA,MINIATURA,false,SUBA
1363021-CMMF,941000021203631,CANINO,MACHO,MEDIANO,false,SUBA
4463021-CHPF,941000021203644,CANINO,HEMBRA,PEQUEñO,false,SUBA
7563021-CMPF,941000021203657,CANINO,MACHO,PEQUEñO,false,SUBA
2663021-CMMF,941000021203662,CANINO,MACHO,MEDIANO,false,SUBA
3763021-CHMIF,941000021203673,CANINO,HEMBRA,MINIATURA,false,SUBA
4763021-CHMIF,941000021203674,CANINO,HEMBRA,MINIATURA,false,SUBA
1863021-CHPF,941000021203681,CANINO,HEMBRA,PEQUEñO,false,SUBA
4863021-CMMIF,941000021203684,CANINO,MACHO,MINIATURA,false,SUBA
9863021-CMMIF,941000021203689,CANINO,MACHO,MINIATURA,false,SUBA
6073021-FHMIF,941000021203706,FELINO,HEMBRA,MINIATURA,false,SUBA
3173021-FMMIF,941000021203713,FELINO,MACHO,MINIATURA,false,SUBA
7173021-CHPF,941000021203717,CANINO,HEMBRA,PEQUEñO,false,SUBA
2673021-CMMIF,941000021203762,CANINO,MACHO,MINIATURA,false,SUBA
6673021-CHPF,941000021203766,CANINO,HEMBRA,PEQUEñO,false,SUBA
7673021-CHMIF,941000021203767,CANINO,HEMBRA,MINIATURA,false,SUBA
8673021-CHMF,941000021203768,CANINO,HEMBRA,MEDIANO,false,SUBA
0773021-CHMF,941000021203770,CANINO,HEMBRA,MEDIANO,false,SUBA
2873021-CMMIF,941000021203782,CANINO,MACHO,MINIATURA,false,SUBA
8873021-CMMIF,941000021203788,CANINO,MACHO,MINIATURA,false,SUBA
1973021-CMMIF,941000021203791,CANINO,MACHO,MINIATURA,false,SUBA
6283021-CMGF,941000021203826,CANINO,MACHO,GRANDE,false,SUBA
3350731-CHMF,941000021370533,CANINO,HEMBRA,MEDIANO,false,SUBA
0450731-CMMF,941000021370540,CANINO,MACHO,MEDIANO,false,SUBA
7650731-FHMF,941000021370567,FELINO,HEMBRA,MEDIANO,false,SUBA
7260731-FMMF,941000021370627,FELINO,MACHO,MEDIANO,false,SUBA
4070731-CMMF,941000021370704,CANINO,MACHO,MEDIANO,false,SUBA
7070731-CMPF,941000021370707,CANINO,MACHO,PEQUEñO,false,SUBA
5880731-CMGF,941000021370885,CANINO,MACHO,GRANDE,false,SUBA
9880731-CMMIF,941000021370889,CANINO,MACHO,MINIATURA,false,SUBA
9090731-CMMF,941000021370909,CANINO,MACHO,MEDIANO,false,SUBA
3590731-CMPF,941000021370953,CANINO,MACHO,PEQUEñO,false,SUBA
9590731-CHPF,941000021370959,CANINO,HEMBRA,PEQUEñO,false,SUBA
2690731-FMMF,941000021370962,FELINO,MACHO,MEDIANO,false,SUBA
5690731-CHPF,941000021370965,CANINO,HEMBRA,PEQUEñO,false,SUBA
1790731-FMMF,941000021370971,FELINO,MACHO,MEDIANO,false,SUBA
4790731-CMPF,941000021370974,CANINO,MACHO,PEQUEñO,false,SUBA
8990731-CHGF,941000021370998,CANINO,HEMBRA,GRANDE,false,SUBA
4001731-CHPF,941000021371004,CANINO,HEMBRA,PEQUEñO,false,SUBA
1101731-CMMF,941000021371011,CANINO,MACHO,MEDIANO,false,SUBA
3101731-CMPF,941000021371013,CANINO,MACHO,PEQUEñO,false,SUBA
4101731-FHPF,941000021371014,FELINO,HEMBRA,PEQUEñO,false,SUBA
0401731-CMMGF,941000021371040,CANINO,MACHO,MUYGRANDE,false,SUBA
2701731-FHPF,941000021371072,FELINO,HEMBRA,PEQUEñO,false,SUBA
0011731-CMMIF,941000021371100,CANINO,MACHO,MINIATURA,false,SUBA
0311731-CHPF,941000021371130,CANINO,HEMBRA,PEQUEñO,false,SUBA
2611731-CHGF,941000021371162,CANINO,HEMBRA,GRANDE,false,SUBA
9711731-FHPF,941000021371179,FELINO,HEMBRA,PEQUEñO,false,SUBA
9911731-FHMF,941000021371199,FELINO,HEMBRA,MEDIANO,false,SUBA
1121731-FHPF,941000021371211,FELINO,HEMBRA,PEQUEñO,false,SUBA
7221731-CHMF,941000021371227,CANINO,HEMBRA,MEDIANO,false,SUBA
5421731-CMMIF,941000021371245,CANINO,MACHO,MINIATURA,false,SUBA
0521731-CMPF,941000021371250,CANINO,MACHO,PEQUEñO,false,SUBA
7738651-CMMF,941000021568377,CANINO,MACHO,MEDIANO,false,SUBA
5658651-CMGF,941000021568565,CANINO,MACHO,GRANDE,false,SUBA
3409651-CHMF,941000021569043,CANINO,HEMBRA,MEDIANO,false,SUBA
5509651-CMMF,941000021569055,CANINO,MACHO,MEDIANO,false,SUBA
8509651-CHMF,941000021569058,CANINO,HEMBRA,MEDIANO,false,SUBA
7709651-CMMF,941000021569077,CANINO,MACHO,MEDIANO,false,SUBA
8709651-CMPF,941000021569078,CANINO,MACHO,PEQUEñO,false,SUBA
8319651-CHMF,941000021569138,CANINO,HEMBRA,MEDIANO,false,SUBA
9439651-CMMF,941000021569349,CANINO,MACHO,MEDIANO,false,SUBA
5539651-CHMF,941000021569355,CANINO,HEMBRA,MEDIANO,false,SUBA
9539651-CMGT,941000021569359,CANINO,MACHO,GRANDE,true,SUBA
3639651-CMGF,941000021569363,CANINO,MACHO,GRANDE,false,SUBA
7739651-FMPF,941000021569377,FELINO,MACHO,PEQUEñO,false,SUBA
9939651-CHPF,941000021569399,CANINO,HEMBRA,PEQUEñO,false,SUBA
8249651-CMGF,941000021569428,CANINO,MACHO,GRANDE,false,SUBA
5349651-CHPF,941000021569435,CANINO,HEMBRA,PEQUEñO,false,SUBA
0949651-CHMF,941000021569490,CANINO,HEMBRA,MEDIANO,false,SUBA
2949651-CHMF,941000021569492,CANINO,HEMBRA,MEDIANO,false,SUBA
2059651-CHMF,941000021569502,CANINO,HEMBRA,MEDIANO,false,SUBA
4059651-CMPF,941000021569504,CANINO,MACHO,PEQUEñO,false,SUBA
2069651-CMMF,941000021569602,CANINO,MACHO,MEDIANO,false,SUBA
1040751-FMMF,941000021570401,FELINO,MACHO,MEDIANO,false,SUBA
3340751-CMMF,941000021570433,CANINO,MACHO,MEDIANO,false,SUBA
0260751-CMMF,941000021570620,CANINO,MACHO,MEDIANO,false,SUBA
8260751-CMGF,941000021570628,CANINO,MACHO,GRANDE,false,SUBA
0860751-FHMIF,941000021570680,FELINO,HEMBRA,MINIATURA,false,SUBA
8070751-FHPF,941000021570708,FELINO,HEMBRA,PEQUEñO,false,SUBA
4170751-CMGF,941000021570714,CANINO,MACHO,GRANDE,false,SUBA
0370751-FMPF,941000021570730,FELINO,MACHO,PEQUEñO,false,SUBA
2370751-FHMF,941000021570732,FELINO,HEMBRA,MEDIANO,false,SUBA
0470751-CHGF,941000021570740,CANINO,HEMBRA,GRANDE,false,SUBA
7100402-CMGF,941000022040017,CANINO,MACHO,GRANDE,false,SUBA
7700402-FHPF,941000022040077,FELINO,HEMBRA,PEQUEñO,false,SUBA
6532402-CMGF,941000022042356,CANINO,MACHO,GRANDE,false,SUBA
0402001-FHMF,966000101002040,FELINO,HEMBRA,MEDIANO,false,SUBA
3402001-CMPF,966000101002043,CANINO,MACHO,PEQUEñO,false,SUBA
5812001-CHMF,966000101002185,CANINO,HEMBRA,MEDIANO,false,SUBA
0912001-CMMIF,966000101002190,CANINO,MACHO,MINIATURA,false,SUBA
3912001-FMPF,966000101002193,FELINO,MACHO,PEQUEñO,false,SUBA
0222001-FHMF,966000101002220,FELINO,HEMBRA,MEDIANO,false,SUBA
3322001-CHGF,966000101002233,CANINO,HEMBRA,GRANDE,false,SUBA
3032001-CHMF,966000101002303,CANINO,HEMBRA,MEDIANO,false,SUBA
1232001-FHPF,966000101002321,FELINO,HEMBRA,PEQUEñO,false,SUBA
6832001-FMMF,966000101002386,FELINO,MACHO,MEDIANO,false,SUBA
8242001-CHGF,966000101002428,CANINO,HEMBRA,GRANDE,false,SUBA
7642001-CHMF,966000101002467,CANINO,HEMBRA,MEDIANO,false,SUBA
2352001-CMMF,966000101002532,CANINO,MACHO,MEDIANO,false,SUBA
5852001-CMMT,966000101002585,CANINO,MACHO,MEDIANO,true,SUBA
6952001-CHMIF,966000101002596,CANINO,HEMBRA,MINIATURA,false,SUBA
3062001-CMPF,966000101002603,CANINO,MACHO,PEQUEñO,false,SUBA
1362001-CHMT,966000101002631,CANINO,HEMBRA,MEDIANO,true,SUBA
8662001-CHPF,966000101002668,CANINO,HEMBRA,PEQUEñO,false,SUBA
1072001-CMMF,966000101002701,CANINO,MACHO,MEDIANO,false,SUBA
1172001-CHMF,966000101002711,CANINO,HEMBRA,MEDIANO,false,SUBA
0272001-CHPF,966000101002720,CANINO,HEMBRA,PEQUEñO,false,SUBA
